symbol,name,industry,is_cycle_stock,notes,total_mv,circ_mv,amount,list_date,list_days,asof_date,universe_method,bias_notes
601939.SH,建设银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,256630000.0,9411400.0,1073181.271,20070925,6848,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601398.SH,工商银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,256256100.0,193851200.0,2570412.27,20061027,7181,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601288.SH,农业银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,218739400.0,199527599.99999997,2272001.697,20100715,5824,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600941.SH,中国移动,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,190128500.0,7917300.0,988929.304,20220105,1632,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601988.SH,中国银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,186561000.0,122033200.0,2222922.055,20060705,7295,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300750.SZ,宁德时代,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,185944100.0,171089300.0,12900279.037999999,20180611,2936,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601857.SH,中国石油,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,165817000.0,146701400.0,1722931.518,20071105,6807,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601138.SH,工业富联,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,152779700.0,152779700.0,14951305.125,20180608,2939,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600519.SH,贵州茅台,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,151522400.0,151522400.0,5860481.755,20010827,9068,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300308.SZ,中际旭创,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,147590200.0,146889400.0,49655189.338,20120410,5189,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688981.SH,中芯国际,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,134282800.0,31365100.000000004,18470621.628,20200716,2170,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600938.SH,中国海油,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,131800600.0,8291300.0,2761501.454,20220421,1526,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601628.SH,中国人寿,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,104268500.0,76818000.0,2166636.417,20070109,7107,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688256.SH,寒武纪,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,94558100.0,94558100.0,23799059.014,20200720,2166,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600036.SH,招商银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,91371500.0,74738700.0,4308980.708,20020409,8843,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601318.SH,中国平安,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,89270700.0,52554100.0,5996134.268999999,20070301,7056,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601088.SH,中国神华,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,85456400.0,64974700.0,1898938.854,20071009,6834,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300502.SZ,新易盛,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,85118000.0,76570300.0,40588348.021,20160303,3766,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688041.SH,海光信息,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,83741299.99999999,83741299.99999999,21499719.228,20220812,1413,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002594.SZ,比亚迪,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,74943400.0,28660000.0,4579273.325,20110630,5474,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601899.SH,紫金矿业,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,68923100.0,53399799.99999999,15037198.57,20080425,6635,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600900.SH,长江电力,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,64155700.0,64155700.0,3482768.7920000004,20031118,8255,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601658.SH,邮储银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,58846600.0,35538600.0,738814.451,20191210,2389,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000333.SZ,美的集团,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,58242800.0,52496200.0,3173689.8719999995,20130918,4663,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601328.SH,交通银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,58231700.0,17181700.0,1382729.808,20070515,6981,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002371.SZ,北方华创,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,57910000.0,57863800.0,9454404.907,20100316,5945,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688347.SH,华虹宏力,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,57405900.0,13470400.0,8076831.853999999,20230807,1053,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600028.SH,中国石化,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,55021100.0,43112400.0,1256139.405,20010808,9087,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002475.SZ,立讯精密,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,54462500.0,54338000.0,18757393.549,20100915,5762,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
603986.SH,兆易创新,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,54400300.0,51822200.0,38432771.374,20160818,3598,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002384.SZ,东山精密,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,50515700.0,38234800.0,21377146.073,20100409,5921,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601728.SH,中国电信,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,49047800.0,41609500.0,725785.9979999999,20210820,1770,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601869.SH,长飞光纤,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,47604500.0,23364500.0,10446669.333999999,20180720,2897,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600183.SH,生益科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,45473100.00000001,44825100.0,13180267.699,19981028,10102,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600030.SH,中信证券,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,42949900.0,35287600.0,10826965.213,20030106,8571,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601998.SH,中信银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,40175800.0,29430900.0,599995.6680000001,20070427,6999,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
603993.SH,洛阳钼业,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,38659500.0,31551700.0,7008311.587,20121009,5007,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688012.SH,中微公司,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,37816000.0,37397400.0,11902653.381000001,20190722,2530,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688235.SH,百济神州,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,37411800.0,2792500.0,1440609.022,20211215,1653,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300394.SZ,天孚通信,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,37302900.0,37219600.0,25921063.835,20150217,4146,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601166.SH,兴业银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,35849900.0,35849900.0,2030636.929,20070205,7080,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
603259.SH,药明康德,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,34975600.0,28991800.0,8889580.29,20180508,2970,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300476.SZ,胜宏科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,34413200.0,30295700.0,18127853.243,20150611,4032,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688008.SH,澜起科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,34118900.0,32003600.0,25353678.687,20190722,2530,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300059.SZ,东方财富,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,33400700.0,28188800.0,18916488.427,20100319,5942,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600276.SH,恒瑞医药,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,33212500.0,31920500.0,5219089.4459999995,20001018,9381,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601211.SH,国泰海通,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,31943600.0,24456400.0,4130586.4409999996,20150626,4017,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601319.SH,中国人保,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,31929699.999999996,25629400.0,1127791.204,20181116,2778,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300274.SZ,阳光电源,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,31649600.0,24235200.0,8778142.861,20111102,5349,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002415.SZ,海康威视,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,31563800.0,31155800.0,5114177.376,20100528,5872,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300408.SZ,三环集团,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,31357700.0,30593700.0,13914663.993999999,20141203,4222,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002916.SZ,深南电路,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,30993100.0,30248800.0,6067951.805,20171213,3116,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600487.SH,亨通光电,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,30336600.0,30075700.0,19622701.344,20030822,8343,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002463.SZ,沪电股份,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,29825700.0,29801600.0,15721868.443,20100818,5790,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600000.SH,浦发银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,29475700.0,29475700.0,583249.75,19991110,9724,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300433.SZ,蓝思科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,29413100.0,27691200.0,12035081.412,20150318,4117,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000858.SZ,五粮液,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,29112100.0,29111400.0,3656493.222,19980427,10286,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601601.SH,中国太保,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,28957199.999999996,20603600.0,2517061.386,20071225,6757,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
301308.SZ,江波龙,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,28653900.0,19089800.0,18013871.415,20220805,1420,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600176.SH,中国巨石,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,28342199.999999996,28342199.999999996,14876818.902,19990422,9926,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000725.SZ,京东方A,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,27857300.0,26596100.0,27560399.329,20010112,9295,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600150.SH,中国船舶,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,26588000.0,26588000.0,3257080.223,19980520,10263,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002938.SZ,鹏鼎控股,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,26452399.999999996,26359300.0,7176465.091,20180918,2837,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
301377.SZ,鼎泰高科,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,26351000.0,6332000.0,2549894.189,20221122,1311,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000338.SZ,潍柴动力,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,25094200.0,14349500.0,3559701.6110000005,20070430,6996,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
603256.SH,宏和科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,25035300.000000004,24347300.0,4155399.019,20190719,2533,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000657.SZ,中钨高新,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,24080300.000000004,15354500.0,10708709.614,19961205,10794,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688498.SH,源杰科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,23343800.0,23042300.0,7483472.680000001,20221221,1282,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688072.SH,拓荆科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,23265600.0,23265600.0,6404284.983,20220420,1527,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600522.SH,中天科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,23242199.999999996,23242199.999999996,20865549.415,20021024,8645,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600309.SH,万华化学,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,23043400.0,23043400.0,2940657.512,20010105,9302,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601066.SH,中信建投,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,22928800.0,19201200.0,4510890.022,20180620,2927,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688525.SH,佰维存储,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,22649300.0,22649300.0,22470721.326,20221230,1273,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601816.SH,京沪高铁,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,22408000.0,22408000.0,817617.83,20200116,2352,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002281.SZ,光迅科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,21637500.0,20406900.0,14558747.589,20090821,6152,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601919.SH,中远海控,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,21162500.0,17353100.0,1261421.5760000001,20070626,6939,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601225.SH,陕西煤业,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20950900.0,20950900.0,1415108.2689999999,20140128,4531,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000651.SZ,格力电器,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20814800.0,20519800.0,2133144.794,19961118,10811,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002379.SZ,宏桥控股,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20537000.0,1790900.0,428766.942,20100331,5930,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600919.SH,江苏银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20443400.0,20443400.0,1222736.561,20160802,3614,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002142.SZ,宁波银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20332500.0,20319700.0,1092423.804,20070719,6916,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000001.SZ,平安银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20221000.0,20220600.0,1136742.126,19910403,12867,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
001309.SZ,德明利,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,20211900.0,14693900.000000002,17667610.897,20220701,1455,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
003816.SZ,中国广核,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19997500.0,15576700.0,353253.659,20190826,2495,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688082.SH,盛美上海,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19929800.0,19715700.0,3310083.971,20211118,1680,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
603288.SH,海天味业,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19849400.0,18861600.0,1148681.024,20140211,4517,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601336.SH,新华保险,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19790400.0,13230000.0,2997514.2479999997,20111216,5305,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300604.SZ,长川科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19666300.0,15173100.0,9958511.376,20170417,3356,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300033.SZ,同花顺,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19493400.0,11354800.0,9602015.995000001,20091225,6026,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601688.SH,华泰证券,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,19317500.0,15636500.0,3731766.438,20100226,5963,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
301200.SZ,大族数控,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18951000.0,16479700.0,1937330.226,20220228,1578,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002714.SZ,牧原股份,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18681400.0,12297400.0,1424526.201,20140128,4531,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600584.SH,长电科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18640300.0,18640300.0,12320788.002,20030603,8423,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600690.SH,海尔智家,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18624000.0,12418500.0,1124243.105,19931119,11906,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002050.SZ,三花智控,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18490000.0,16188400.0,5050146.624,20050607,7688,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601985.SH,中国核电,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18470100.0,16957200.0,1400829.9239999999,20150610,4033,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000063.SZ,中兴通讯,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18387900.0,15482200.0,8923520.04,19971118,10446,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601668.SH,中国建筑,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18346300.0,18346300.0,942063.236,20090729,6175,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600406.SH,国电南瑞,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18336500.0,18282700.0,1409960.6539999999,20031016,8288,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600188.SH,兖矿能源,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18237000.0,10831800.0,1037530.4670000001,19980701,10221,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000776.SZ,广发证券,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18106700.0,13662000.0,4369694.658,19970611,10606,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300124.SZ,汇川技术,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18097600.0,16110500.0,3529842.0770000005,20100928,5749,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600999.SH,招商证券,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18062700.0,15415500.0,3888438.68,20091117,6064,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
301526.SZ,国际复材,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,18055000.0,6724200.0,8212473.543,20231226,912,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600111.SH,北方稀土,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17786100.0,17786100.0,5546521.478,19970924,10501,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601818.SH,光大银行,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17784800.0,13968500.0,681260.407,20100818,5790,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
688521.SH,芯原股份,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17778600.0,17778600.0,10695151.523,20200818,2137,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
000988.SZ,华工科技,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17453500.0,17444500.0,10442079.152,20000608,9513,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601995.SH,中金公司,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17450500.0,10568599.999999998,2131147.992,20201102,2061,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601872.SH,招商轮船,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17441000.0,17441000.0,5333498.016,20061201,7146,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
601898.SH,中煤能源,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,17037400.0,11760300.0,746566.632,20080201,6719,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300760.SZ,迈瑞医疗,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,16751099.999999998,16736700.0,1782104.387,20181016,2809,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002353.SZ,杰瑞股份,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,16741099.999999998,11299200.0,2421743.994,20100205,5984,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
300857.SZ,协创数据,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,16735200.0,16649600.0,7977322.027000001,20200727,2159,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
600025.SH,华能水电,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,16563000.0,16563000.0,351978.12100000004,20171215,3114,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
002352.SZ,顺丰控股,未知,False,top1000_largecap total_mv asof=20260625; current-snapshot universe; not point-in-time historical constituents,16469900.0,14920600.0,763690.8169999999,20100205,5984,20260625,top1000_total_mv_largecap,current-snapshot universe; not point-in-time historical constituents
